iter	Passed	Remaining
0	21	1066
1	26	630
2	29	467
3	34	393
4	37	336
5	45	334
6	49	302
7	52	275
8	55	252
9	57	231
10	61	217
11	64	203
12	67	191
13	70	180
14	74	174
15	77	165
16	81	157
17	83	149
18	87	142
19	89	134
20	92	127
21	95	121
22	98	115
23	100	109
24	104	104
25	107	99
26	110	94
27	113	89
28	116	84
29	119	79
30	122	74
31	125	70
32	128	66
33	130	61
34	133	57
35	139	54
36	143	50
37	146	46
38	149	42
39	151	37
40	154	34
41	157	29
42	160	26
43	163	22
44	166	18
45	172	14
46	175	11
47	178	7
48	181	3
49	184	0
