iter	Logloss
0	0.6673083601
1	0.6442458375
2	0.625628822
3	0.6094342306
4	0.5974774471
5	0.5878477928
6	0.5795336228
7	0.5720433148
8	0.5668036936
9	0.5618179159
10	0.5571735519
11	0.5545479035
12	0.551211461
13	0.5489814575
14	0.5471256259
15	0.5445650047
16	0.5427424597
17	0.5406875813
18	0.5394256725
19	0.538077446
20	0.5367645842
21	0.5357321346
22	0.5349659968
23	0.534114819
24	0.5333884606
25	0.532722932
26	0.5321246643
27	0.5317406021
28	0.5312765616
29	0.5308615831
30	0.5303743762
31	0.530082355
32	0.5297843213
33	0.5293879608
34	0.5291382322
35	0.528743477
36	0.5283849161
37	0.5282155488
38	0.5279652198
39	0.5274992552
40	0.5273397434
41	0.5269835317
42	0.5266792149
43	0.5265536792
44	0.5262947
45	0.5260557335
46	0.5259198385
47	0.5257334803
48	0.5256166255
49	0.5254011613
